element,position,team_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,code,web_name,first_name,second_name,element_type
413,1,CLAMBORGER,90,0,0,1,0,0,0,0,0,0,2,0,24,1,0.0,0.0,0.0,0.67,6,false,98747,Pope,Nick,Pope,1
36,2,CLAMBORGER,84,0,0,1,0,0,0,0,0,0,0,2,30,1,0.05,0.08,0.13,0.42,8,false,101188,Digne,Lucas,Digne,2
44,3,CLAMBORGER,11,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.15,1,false,199798,Konsa,Ezri,Konsa Ngoyo,2
533,4,CLAMBORGER,90,1,1,0,5,0,0,0,0,0,0,0,17,1,0.06,0.22,0.28,4.25,9,true,448514,Aït-Nouri,Rayan,Aït-Nouri,2
587,5,CLAMBORGER,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.13,1,false,450070,Summerville,Crysencio,Summerville,3
230,6,CLAMBORGER,90,0,0,1,0,0,0,0,1,0,0,0,6,1,0.04,0.09,0.13,2.05,2,false,433154,McNeil,Dwight,McNeil,3
54,7,CLAMBORGER,90,0,0,1,0,0,0,0,0,0,0,0,4,1,0.05,0.02,0.07,0.52,3,false,244850,Rogers,Morgan,Rogers,3
78,8,CLAMBORGER,90,0,0,0,1,0,0,0,0,0,0,0,13,1,0.26,0.04,0.3,0.79,2,false,437730,Semenyo,Antoine,Semenyo,3
306,9,CLAMBORGER,73,0,0,1,0,0,0,0,0,0,0,0,2,1,0.46,0.0,0.46,1.58,2,false,101668,Vardy,Jamie,Vardy,4
220,10,CLAMBORGER,90,0,0,1,0,0,0,0,0,0,0,0,4,1,0.21,0.01,0.22,2.05,2,false,177815,Calvert-Lewin,Dominic,Calvert-Lewin,4
58,11,CLAMBORGER,90,0,0,1,0,0,0,0,0,0,0,0,4,1,0.06,0.06,0.12,0.52,2,false,178301,Watkins,Ollie,Watkins,4
235,12,CLAMBORGER,90,0,0,1,0,0,1,0,0,0,3,3,36,1,0.0,0.0,0.0,2.05,15,true,111234,Pickford,Jordan,Pickford,1
433,13,CLAMBORGER,75,0,0,0,1,0,0,0,0,0,0,0,10,1,0.08,0.01,0.09,1.24,2,false,222531,Gibbs-White,Morgan,Gibbs-White,3
422,14,CLAMBORGER,90,0,0,0,1,0,0,0,0,0,0,0,16,1,0.01,0.09,0.1,2.27,2,false,159506,Aina,Ola,Aina,2
200,15,CLAMBORGER,90,0,0,0,1,0,0,0,0,0,0,0,13,1,0.0,0.01,0.01,1.4,2,false,209036,Guéhi,Marc,Guéhi,2
443,1,Choochie Maserati,90,0,0,0,1,0,0,0,1,0,7,0,17,1,0.0,0.0,0.0,2.27,3,false,85633,Sels,Matz,Sels,1
210,2,Choochie Maserati,59,0,0,0,1,0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.87,1,false,244723,Mitchell,Tyrick,Mitchell,2
436,3,Choochie Maserati,90,0,0,0,1,0,0,0,0,0,0,0,8,1,0.06,0.0,0.06,2.27,2,false,575476,Murillo,Murillo,Santiago Costa dos Santos,2
291,4,Choochie Maserati,90,0,0,1,0,0,0,0,0,0,0,0,26,1,0.0,0.0,0.0,2.16,6,false,218218,Faes,Wout,Faes,2
88,5,Choochie Maserati,90,1,1,0,3,0,0,0,0,0,0,0,26,1,0.71,0.23,0.94,1.05,10,true,432830,Collins,Nathan,Collins,2
45,6,Choochie Maserati,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.09,0.09,0.1,1,false,441302,Maatsen,Ian,Maatsen,2
99,7,Choochie Maserati,90,1,0,0,3,0,0,0,0,0,0,1,38,1,0.84,0.29,1.13,1.05,8,false,446008,Mbeumo,Bryan,Mbeumo,3
514,8,Choochie Maserati,90,1,1,0,1,0,0,0,0,0,0,2,46,1,0.29,1.04,1.33,0.65,12,true,178186,Bowen,Jarrod,Bowen,3
434,9,Choochie Maserati,81,0,0,0,1,0,0,0,0,0,0,0,14,1,0.0,0.1,0.1,1.24,2,false,209046,Hudson-Odoi,Callum,Hudson-Odoi,3
401,10,Choochie Maserati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,false,219168,Isak,Alexander,Isak,4
447,11,Choochie Maserati,81,1,0,0,1,0,0,0,0,0,0,2,32,1,0.16,0.0,0.16,1.24,8,false,60689,Wood,Chris,Wood,4
248,12,Choochie Maserati,90,0,0,0,3,0,0,0,0,0,4,0,3,1,0.0,0.0,0.0,1.57,2,false,80201,Leno,Bernd,Leno,1
129,13,Choochie Maserati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,false,475168,João Pedro,João Pedro,Junqueira de Jesus,4
91,1,Love to My Lover,90,0,0,0,3,0,0,0,0,0,3,0,5,1,0.0,0.0,0.0,1.05,2,false,118342,Flekken,Mark,Flekken,1
415,2,Love to My Lover,90,0,0,1,0,0,0,0,1,0,0,0,18,1,0.0,0.01,0.01,0.67,5,false,119471,Schär,Fabian,Schär,2
236,3,Love to My Lover,90,0,0,1,0,0,0,0,0,0,0,2,28,1,0.0,0.01,0.01,2.05,8,false,17761,Tarkowski,James,Tarkowski,2
79,4,Love to My Lover,90,0,0,0,1,0,0,0,1,0,0,0,2,1,0.12,0.02,0.14,0.79,1,false,221466,Senesi,Marcos,Senesi,2
398,5,Love to My Lover,90,0,0,1,0,0,0,1,0,0,0,0,5,1,0.97,0.14,1.11,0.67,1,false,232826,Gordon,Anthony,Gordon,3
239,6,Love to My Lover,90,0,0,0,3,0,0,0,0,0,0,0,4,1,1.29,0.02,1.31,1.57,2,false,159533,Adama,Adama,Traoré,3
394,7,Love to My Lover,90,0,0,1,0,0,0,0,0,0,0,0,18,1,0.26,0.03,0.29,0.67,3,false,208706,Bruno G.,Bruno,Guimarães Rodriguez Moura,3
527,8,Love to My Lover,82,1,0,0,1,0,0,0,0,0,0,1,34,1,0.99,0.25,1.24,0.52,8,false,224024,L.Paquetá,Lucas,Tolentino Coelho de Lima,3
392,9,Love to My Lover,61,0,0,1,0,0,0,0,0,0,0,0,2,1,0.0,0.04,0.04,0.14,3,false,201666,Barnes,Harvey,Barnes,3
207,10,Love to My Lover,30,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.07,0.07,0.52,1,false,231747,Mateta,Jean-Philippe,Mateta,4
541,11,Love to My Lover,90,1,0,0,5,0,0,0,0,0,0,3,44,1,0.44,0.27,0.71,4.25,9,false,430871,Cunha,Matheus,Santos Carneiro Da Cunha,4
513,12,Love to My Lover,90,0,0,0,1,0,0,0,0,0,2,0,10,1,0.0,0.0,0.0,0.65,2,false,84182,Areola,Alphonse,Areola,1
255,14,Love to My Lover,90,0,0,0,3,0,0,0,0,0,0,0,-6,1,0.0,0.22,0.22,1.57,1,false,169528,Robinson,Antonee,Robinson,2
516,15,Love to My Lover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,false,164555,Coufal,Vladimír,Coufal,2
47,1,just copying pep m8,90,0,0,1,0,0,0,0,0,0,4,2,30,1,0.0,0.0,0.0,0.52,9,false,98980,Martinez,Emiliano,Martínez Romero,1
418,2,just copying pep m8,70,0,0,1,0,0,0,0,0,0,0,2,28,1,0.0,0.12,0.12,0.63,8,false,77794,Trippier,Kieran,Trippier,2
122,3,just copying pep m8,45,0,0,0,0,0,0,0,0,0,0,0,4,0,0.0,0.08,0.08,0.42,1,false,204214,Estupiñan,Pervis,Estupiñán,2
52,4,just copying pep m8,90,0,0,1,0,0,0,0,0,0,0,0,23,1,0.0,0.01,0.01,0.52,6,false,244954,Pau,Pau,Torres,2
120,5,just copying pep m8,90,0,0,0,2,0,0,0,0,0,0,0,5,1,0.0,0.0,0.0,1.37,1,false,83299,Dunk,Lewis,Dunk,2
199,6,just copying pep m8,90,0,0,0,1,0,0,0,0,0,0,0,10,1,0.24,0.2,0.44,1.4,2,false,232413,Eze,Eberechi,Eze,3
136,7,just copying pep m8,90,0,1,0,2,0,0,0,0,0,0,0,27,1,0.11,0.2,0.31,1.37,5,false,451340,Mitoma,Mitoma,Kaoru,3
525,8,just copying pep m8,85,1,0,0,1,0,0,0,0,0,0,0,31,1,1.53,0.06,1.59,0.52,7,false,460842,Kudus,Mohammed,Kudus,3
83,9,just copying pep m8,90,0,0,0,1,0,0,0,0,0,0,0,5,1,0.14,0.06,0.2,0.79,2,false,201658,Tavernier,Marcus,Tavernier,3
