element,position,team_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,code,web_name,first_name,second_name,element_type
248,1,CLAMBORGER,90,0,0,0,1,0,0,0,1,0,4,0,8,1,0.0,0.0,0.0,1.54,2,false,80201,Leno,Bernd,Leno,1
3,2,CLAMBORGER,90,1,0,0,2,0,0,0,0,0,0,0,15,1,0.49,0.01,0.5,2.16,7,false,226597,Gabriel,Gabriel,dos Santos Magalhães,2
495,3,CLAMBORGER,87,0,0,0,1,0,0,0,0,0,0,0,13,1,0.06,0.03,0.09,0.8,2,false,441164,Pedro Porro,Pedro,Porro,2
363,4,CLAMBORGER,77,0,0,0,2,0,0,0,0,0,0,0,17,1,0.09,0.68,0.77,0.6,1,false,58621,Walker,Kyle,Walker,2
45,5,CLAMBORGER,45,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.02,0.02,0.0,1,false,441302,Maatsen,Ian,Maatsen,2
369,6,CLAMBORGER,90,0,0,1,0,0,0,0,0,0,0,3,35,1,0.0,0.23,0.23,1.01,9,true,216051,Dalot,Diogo,Dalot Teixeira,2
199,7,CLAMBORGER,90,0,0,1,0,0,0,0,0,0,0,0,8,1,0.5,0.13,0.63,1.7,3,false,232413,Eze,Eberechi,Eze,3
336,8,CLAMBORGER,60,0,0,1,0,0,0,0,0,0,0,0,11,1,0.04,0.02,0.06,0.54,3,false,424876,Szoboszlai,Dominik,Szoboszlai,3
117,9,CLAMBORGER,34,0,0,0,0,0,0,0,1,0,0,0,-3,0,0.04,0.01,0.05,0.22,0,false,536916,Buonanotte,Facundo,Buonanotte,3
401,10,CLAMBORGER,90,0,0,0,3,0,0,0,0,0,0,0,5,1,0.09,0.02,0.11,2.29,2,false,219168,Isak,Alexander,Isak,4
58,11,CLAMBORGER,90,1,0,0,1,0,0,0,0,0,0,0,30,1,0.34,0.06,0.4,0.51,6,false,178301,Watkins,Ollie,Watkins,4
