element,position,team_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,code,web_name,first_name,second_name,element_type
248,1,CLAMBORGER,90,0,0,1,0,0,0,0,1,0,1,0,23,1,0.0,0.0,0.0,0.8,5,false,80201,Leno,Bernd,Leno,1
3,2,CLAMBORGER,90,0,0,0,2,0,0,0,0,0,0,0,7,1,0.27,0.05,0.32,0.32,1,false,226597,Gabriel,Gabriel,dos Santos Magalhães,2
495,3,CLAMBORGER,90,0,0,1,0,0,0,0,1,0,0,0,30,1,0.12,0.09,0.21,0.96,5,false,441164,Pedro Porro,Pedro,Porro,2
363,4,CLAMBORGER,90,0,0,0,1,0,0,0,0,0,0,0,13,1,0.0,0.03,0.03,1.57,2,false,58621,Walker,Kyle,Walker,2
45,5,CLAMBORGER,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.07,1,false,441302,Maatsen,Ian,Maatsen,2
369,6,CLAMBORGER,90,0,0,0,3,0,0,0,1,0,0,0,-1,1,0.0,0.02,0.02,4.59,0,false,216051,Dalot,Diogo,Dalot Teixeira,2
199,7,CLAMBORGER,90,0,0,0,2,0,0,0,0,0,0,0,15,1,0.21,0.09,0.3,0.89,2,false,232413,Eze,Eberechi,Eze,3
336,8,CLAMBORGER,72,0,0,0,1,0,0,0,0,0,0,0,9,1,0.75,0.01,0.76,0.62,2,false,424876,Szoboszlai,Dominik,Szoboszlai,3
117,9,CLAMBORGER,84,0,1,0,2,0,0,0,1,0,0,0,16,1,0.18,0.06,0.24,3.42,4,false,536916,Buonanotte,Facundo,Buonanotte,3
216,10,CLAMBORGER,87,0,0,0,2,0,0,0,0,0,0,0,19,1,0.03,0.22,0.25,0.89,2,false,496221,Wharton,Adam,Wharton,3
58,11,CLAMBORGER,83,1,1,0,2,0,0,0,0,0,0,2,38,1,0.4,0.13,0.53,1.12,11,true,178301,Watkins,Ollie,Watkins,4
142,12,CLAMBORGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,false,49262,Steele,Jason,Steele,1
413,1,Choochie Maserati,90,0,0,0,1,0,0,0,0,0,5,0,14,1,0.0,0.0,0.0,0.91,3,false,98747,Pope,Nick,Pope,1
361,2,Choochie Maserati,90,0,0,0,1,0,0,0,1,0,0,0,6,1,0.0,0.04,0.04,1.57,1,false,171314,Rúben,Rúben,Gato Alves Dias,2
369,3,Choochie Maserati,90,0,0,0,3,0,0,0,1,0,0,0,-1,1,0.0,0.02,0.02,4.59,0,false,216051,Dalot,Diogo,Dalot Teixeira,2
200,4,Choochie Maserati,90,1,0,0,2,0,0,0,0,0,0,2,30,1,0.18,0.1,0.28,0.89,9,true,209036,Guéhi,Marc,Guéhi,2
346,5,Choochie Maserati,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.01,0.01,0.0,1,false,248875,Doku,Jérémy,Doku,3
366,6,Choochie Maserati,41,0,0,0,3,0,0,0,0,1,0,0,-7,1,0.0,0.02,0.02,1.99,-2,false,141746,B.Fernandes,Bruno,Borges Fernandes,3
494,7,Choochie Maserati,76,0,0,1,0,0,0,0,0,0,0,0,14,1,0.45,0.08,0.53,0.77,3,false,172780,Maddison,James,Maddison,3
19,8,Choochie Maserati,87,0,0,1,0,0,0,0,0,0,0,0,13,1,0.15,0.05,0.2,0.78,3,false,209289,Smith Rowe,Emile,Smith Rowe,3
385,9,Choochie Maserati,72,0,0,0,2,0,0,0,0,0,0,0,12,1,0.0,0.05,0.05,2.86,2,false,176297,Rashford,Marcus,Rashford,3
207,10,Choochie Maserati,90,0,0,0,2,0,0,0,0,0,0,0,4,1,0.02,0.01,0.03,0.89,2,false,231747,Mateta,Jean-Philippe,Mateta,4
251,11,Choochie Maserati,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.15,1,false,244042,Muniz,Rodrigo,Muniz Carvalho,4
380,15,Choochie Maserati,90,0,0,0,3,0,0,0,1,0,0,0,2,1,0.24,0.03,0.27,4.59,0,false,221820,Martinez,Lisandro,Martínez,2
310,1,Love to My Lover,90,0,0,0,1,0,0,0,0,0,2,0,8,1,0.0,0.0,0.0,0.63,2,false,116535,A.Becker,Alisson,Ramses Becker,1
3,2,Love to My Lover,90,0,0,0,2,0,0,0,0,0,0,0,7,1,0.27,0.05,0.32,0.32,1,false,226597,Gabriel,Gabriel,dos Santos Magalhães,2
339,3,Love to My Lover,90,0,0,0,1,0,0,0,0,0,0,0,12,1,0.0,0.02,0.02,0.63,2,false,97032,Virgil,Virgil,van Dijk,2
505,4,Love to My Lover,45,0,0,0,0,0,0,0,0,0,0,0,5,1,0.09,0.01,0.1,0.34,1,false,487053,Udogie,Destiny,Udogie,2
182,5,Love to My Lover,90,4,0,0,2,0,0,0,0,0,0,3,97,1,2.41,0.62,3.03,1.11,25,true,244851,Palmer,Cole,Palmer,3
366,6,Love to My Lover,41,0,0,0,3,0,0,0,0,1,0,0,-7,1,0.0,0.02,0.02,1.99,-2,false,141746,B.Fernandes,Bruno,Borges Fernandes,3
398,7,Love to My Lover,90,1,0,0,1,0,0,0,0,0,0,2,29,1,0.79,0.1,0.89,0.91,9,false,232826,Gordon,Anthony,Gordon,3
327,8,Love to My Lover,72,0,0,0,1,0,0,0,0,0,0,0,6,1,0.12,0.05,0.17,0.62,2,false,244731,Luis Díaz,Luis,Díaz,3
180,9,Love to My Lover,78,0,1,0,2,0,0,0,0,0,0,0,15,1,1.37,0.06,1.43,0.97,5,false,517052,N.Jackson,Nicolas,Jackson,4
4,10,Love to My Lover,90,1,0,0,2,0,0,0,0,0,0,0,25,1,1.89,0.04,1.93,0.32,6,false,219847,Havertz,Kai,Havertz,4
207,11,Love to My Lover,90,0,0,0,2,0,0,0,0,0,0,0,4,1,0.02,0.01,0.03,0.89,2,false,231747,Mateta,Jean-Philippe,Mateta,4
358,12,Love to My Lover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,false,88248,Ortega Moreno,Stefan,Ortega Moreno,1
171,14,Love to My Lover,90,0,0,0,2,0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,1.11,1,false,482609,Gusto,Malo,Gusto,2
211,15,Love to My Lover,90,0,0,0,2,0,0,0,0,0,0,0,12,1,0.18,0.07,0.25,0.89,1,false,247348,Muñoz,Daniel,Muñoz,2
347,1,just copying pep m8,90,0,0,0,1,0,0,0,1,0,3,0,6,1,0.0,0.0,0.0,1.57,2,false,121160,Ederson M.,Ederson,Santana de Moraes,1
18,2,just copying pep m8,90,0,0,0,2,0,0,0,1,0,0,0,4,1,0.0,0.01,0.01,0.32,0,false,462424,Saliba,William,Saliba,2
339,3,just copying pep m8,90,0,0,0,1,0,0,0,0,0,0,0,12,1,0.0,0.02,0.02,0.63,2,false,97032,Virgil,Virgil,van Dijk,2
3,4,just copying pep m8,90,0,0,0,2,0,0,0,0,0,0,0,7,1,0.27,0.05,0.32,0.32,1,false,226597,Gabriel,Gabriel,dos Santos Magalhães,2
495,5,just copying pep m8,90,0,0,1,0,0,0,0,1,0,0,0,30,1,0.12,0.09,0.21,0.96,5,false,441164,Pedro Porro,Pedro,Porro,2
578,6,just copying pep m8,90,0,0,0,2,0,0,0,1,0,0,0,4,1,0.48,0.28,0.76,0.32,0,false,466075,Calafiori,Riccardo,Calafiori,2
348,7,just copying pep m8,24,0,0,0,0,0,0,0,0,0,0,0,9,0,0.06,0.12,0.18,0.21,1,false,209244,Foden,Phil,Foden,3
327,8,just copying pep m8,72,0,0,0,1,0,0,0,0,0,0,0,6,1,0.12,0.05,0.17,0.62,2,false,244731,Luis Díaz,Luis,Díaz,3
180,9,just copying pep m8,78,0,1,0,2,0,0,0,0,0,0,0,15,1,1.37,0.06,1.43,0.97,5,false,517052,N.Jackson,Nicolas,Jackson,4
351,10,just copying pep m8,90,0,0,0,1,0,0,0,0,0,0,0,12,1,0.45,0.1,0.55,1.57,2,false,223094,Haaland,Erling,Haaland,4
58,11,just copying pep m8,83,1,1,0,2,0,0,0,0,0,0,2,38,1,0.4,0.13,0.53,1.12,11,true,178301,Watkins,Ollie,Watkins,4
235,12,just copying pep m8,90,0,0,0,1,0,0,0,1,0,3,0,9,1,0.0,0.01,0.01,0.95,2,false,111234,Pickford,Jordan,Pickford,1
13,15,just copying pep m8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,false,184029,Ødegaard,Martin,Ødegaard,3
