element,position,team_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,total_points,in_dreamteam,code,web_name,first_name,second_name,element_type
248,1,CLAMBORGER,90,0,0,0,1,0,0,0,0,0,2,0,12,1,0.0,0.0,0.0,0.76,2,false,80201,Leno,Bernd,Leno,1
3,2,CLAMBORGER,90,1,0,1,0,0,0,0,0,0,0,3,40,1,0.27,0.0,0.27,0.74,15,true,226597,Gabriel,Gabriel,dos Santos Magalhães,2
495,3,CLAMBORGER,90,0,0,0,1,0,0,0,0,0,0,0,18,1,0.0,0.07,0.07,0.73,2,false,441164,Pedro Porro,Pedro,Porro,2
363,4,CLAMBORGER,90,0,0,0,1,0,0,0,0,0,0,0,8,1,0.03,0.14,0.17,0.96,2,false,58621,Walker,Kyle,Walker,2
45,5,CLAMBORGER,21,0,0,0,0,0,0,0,0,0,0,0,9,0,0.0,0.4,0.4,0.23,1,false,441302,Maatsen,Ian,Maatsen,2
369,6,CLAMBORGER,90,0,1,1,0,0,0,0,0,0,0,2,40,1,0.0,0.48,0.48,1.12,11,true,216051,Dalot,Diogo,Dalot Teixeira,2
199,7,CLAMBORGER,90,0,0,0,2,0,0,0,0,0,0,0,17,1,0.46,0.34,0.8,1.23,2,false,232413,Eze,Eberechi,Eze,3
336,8,CLAMBORGER,90,0,0,0,1,0,0,0,1,0,0,0,7,1,0.16,0.08,0.24,0.44,1,false,424876,Szoboszlai,Dominik,Szoboszlai,3
216,9,CLAMBORGER,90,0,0,0,2,0,0,0,0,0,0,0,19,1,0.0,0.11,0.11,1.23,2,false,496221,Wharton,Adam,Wharton,3
401,10,CLAMBORGER,45,0,0,0,1,0,0,0,0,0,0,0,1,1,0.06,0.16,0.22,0.63,1,false,219168,Isak,Alexander,Isak,4
58,11,CLAMBORGER,83,2,0,0,2,0,0,0,0,0,0,3,52,1,1.18,0.07,1.25,0.81,13,true,178301,Watkins,Ollie,Watkins,4
142,12,CLAMBORGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,false,49262,Steele,Jason,Steele,1
117,13,CLAMBORGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,false,536916,Buonanotte,Facundo,Buonanotte,3
413,1,Choochie Maserati,90,0,0,0,1,0,0,0,0,0,4,0,12,1,0.0,0.0,0.0,0.99,3,false,98747,Pope,Nick,Pope,1
24,2,Choochie Maserati,90,0,0,1,0,0,0,0,0,0,0,0,23,1,0.0,0.01,0.01,0.74,6,false,198869,White,Benjamin,White,2
361,3,Choochie Maserati,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.04,1,false,171314,Rúben,Rúben,Gato Alves Dias,2
369,4,Choochie Maserati,90,0,1,1,0,0,0,0,0,0,0,2,40,1,0.0,0.48,0.48,1.12,11,true,216051,Dalot,Diogo,Dalot Teixeira,2
200,5,Choochie Maserati,90,0,0,0,2,0,0,0,0,0,0,0,6,1,0.0,0.04,0.04,1.23,1,false,209036,Guéhi,Marc,Guéhi,2
366,6,Choochie Maserati,90,0,1,1,0,0,0,0,1,0,0,0,20,1,0.22,0.35,0.57,1.12,5,false,141746,B.Fernandes,Bruno,Borges Fernandes,3
494,7,Choochie Maserati,79,0,0,0,1,0,0,0,0,0,0,0,20,1,0.0,0.35,0.35,0.73,2,false,172780,Maddison,James,Maddison,3
19,8,Choochie Maserati,72,0,1,1,0,0,0,0,0,0,0,1,23,1,0.22,0.66,0.88,0.42,7,false,209289,Smith Rowe,Emile,Smith Rowe,3
385,9,Choochie Maserati,72,1,0,1,0,0,0,0,0,0,0,0,28,1,0.4,0.01,0.41,1.12,8,false,176297,Rashford,Marcus,Rashford,3
207,10,Choochie Maserati,90,2,0,0,2,0,0,0,0,0,0,3,52,1,1.36,0.01,1.37,1.23,13,true,231747,Mateta,Jean-Philippe,Mateta,4
251,11,Choochie Maserati,17,0,0,0,1,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.33,1,false,244042,Muniz,Rodrigo,Muniz Carvalho,4
380,15,Choochie Maserati,76,0,0,1,0,0,0,0,0,0,0,0,34,1,0.0,0.0,0.0,1.12,6,false,221820,Martinez,Lisandro,Martínez,2
310,1,Love to My Lover,90,0,0,0,1,0,0,0,0,0,2,0,7,1,0.0,0.0,0.0,0.44,2,false,116535,A.Becker,Alisson,Ramses Becker,1
3,2,Love to My Lover,90,1,0,1,0,0,0,0,0,0,0,3,40,1,0.27,0.0,0.27,0.74,15,true,226597,Gabriel,Gabriel,dos Santos Magalhães,2
339,3,Love to My Lover,90,0,0,0,1,0,0,0,0,0,0,0,9,1,0.14,0.02,0.16,0.44,2,false,97032,Virgil,Virgil,van Dijk,2
505,4,Love to My Lover,90,0,0,0,1,0,0,0,1,0,0,0,10,1,0.0,0.03,0.03,0.73,1,false,487053,Udogie,Destiny,Udogie,2
182,5,Love to My Lover,90,0,0,1,0,0,0,0,0,0,0,0,15,1,0.0,0.03,0.03,1.78,3,false,244851,Palmer,Cole,Palmer,3
503,6,Love to My Lover,90,0,0,0,1,0,0,0,0,0,0,0,13,1,0.04,0.13,0.17,0.73,2,false,85971,Son,Son,Heung-min,3
366,7,Love to My Lover,90,0,1,1,0,0,0,0,1,0,0,0,20,1,0.22,0.35,0.57,1.12,5,false,141746,B.Fernandes,Bruno,Borges Fernandes,3
398,8,Love to My Lover,90,0,0,0,1,0,0,0,0,0,0,0,17,1,0.18,0.18,0.36,0.99,2,false,232826,Gordon,Anthony,Gordon,3
327,9,Love to My Lover,60,0,0,1,0,0,0,0,0,0,0,0,6,1,0.11,0.03,0.14,0.14,3,false,244731,Luis Díaz,Luis,Díaz,3
4,10,Love to My Lover,90,0,0,1,0,0,0,0,0,0,0,0,9,1,0.14,0.0,0.14,0.74,2,false,219847,Havertz,Kai,Havertz,4
207,11,Love to My Lover,90,2,0,0,2,0,0,0,0,0,0,3,52,1,1.36,0.01,1.37,1.23,13,true,231747,Mateta,Jean-Philippe,Mateta,4
358,12,Love to My Lover,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,false,88248,Ortega Moreno,Stefan,Ortega Moreno,1
